150,15.80
Sim\Simulation\totalPressure,Sim\Simulation\totalSinkage,Sim\Simulation\totalSlipSinkage,Sim\Simulation\totalShearDisplace
18519.3500,0.0000,0.0000,0.0010
19002.5500,0.0000,0.0000,0.0013
15544.9300,0.0000,0.0000,0.0026
11717.9300,0.0000,0.0000,0.0072
12330.6600,0.0000,0.0000,0.0054
13312.6400,0.0000,0.0000,0.0090
17210.2800,0.0000,0.0000,0.0039
18190.9100,0.0000,0.0000,0.0029
18525.2100,0.0000,0.0000,0.0023
17570.8000,0.0000,0.0000,0.0009
17090.3300,0.0000,0.0000,0.0003
16504.0300,0.0000,0.0000,0.0012
15171.7900,0.0000,0.0000,0.0015
14161.9900,0.0000,0.0000,0.0044
15615.4500,0.0000,0.0000,0.0030
17423.4900,0.0000,0.0000,0.0019
18109.9300,0.0000,0.0000,0.0027
18194.8900,0.0000,0.0000,0.0016
18475.6100,0.0000,0.0000,0.0029
17793.9500,0.0000,0.0000,0.0036
18621.8800,0.0000,0.0000,0.0025
17761.5300,0.0000,0.0000,0.0045
18633.6700,0.0000,0.0000,0.0019
18772.2900,0.0000,0.0000,0.0019
18958.2300,0.0000,0.0000,0.0023
19106.9700,0.0000,0.0000,0.0016
18938.6800,0.0000,0.0000,0.0026
19634.1500,0.0000,0.0000,0.0011
19307.3900,0.0000,0.0000,0.0018
16362.2000,0.0000,0.0000,0.0053
15818.1900,0.0000,0.0000,0.0101
15540.3000,0.0000,0.0000,0.0078
15471.1300,0.0000,0.0000,0.0046
15668.2200,0.0000,0.0000,0.0054
15744.0800,0.0000,0.0000,0.0034
16208.9700,0.0000,0.0000,0.0032
17137.0300,0.0000,0.0000,0.0043
16481.9900,0.0000,0.0000,0.0013
15862.7000,0.0000,0.0000,0.0022
15779.5500,0.0000,0.0000,0.0025
15733.3000,0.0000,0.0000,0.0029
17303.6800,0.0000,0.0000,0.0017
17563.0500,0.0000,0.0000,0.0035
17682.4700,0.0000,0.0000,0.0048
17724.5400,0.0000,0.0000,0.0029
17805.8600,0.0000,0.0000,0.0027
17590.7400,0.0000,0.0000,0.0033
14605.2500,0.0000,0.0000,0.0051
13682.2100,0.0000,0.0000,0.0081
13468.6100,0.0000,0.0000,0.0092
13514.6200,0.0000,0.0000,0.0105
13524.1200,0.0000,0.0000,0.0060
13583.2900,0.0000,0.0000,0.0066
13760.9700,0.0000,0.0000,0.0146
13894.0400,0.0000,0.0000,0.0064
13359.1900,0.0000,0.0000,0.0097
13648.7500,0.0000,0.0000,0.0097
13990.0200,0.0000,0.0000,0.0087
13818.5000,0.0000,0.0000,0.0090
14831.3300,0.0000,0.0000,0.0055
15809.9300,0.0000,0.0000,0.0043
15660.0500,0.0000,0.0000,0.0054
16217.2700,0.0000,0.0000,0.0271
17229.3800,0.0000,0.0000,0.0010
19340.6300,0.0000,0.0000,0.0039
18926.9400,0.0000,0.0000,0.0103
16811.9200,0.0000,0.0000,0.0068
16651.3700,0.0000,0.0000,0.0067
15602.1000,0.0000,0.0000,0.0112
18044.6900,0.0000,0.0000,0.0048
18567.9500,0.0000,0.0000,0.0091
17598.8300,0.0000,0.0000,0.0052
19481.1300,0.0000,0.0000,0.0110
17771.8200,0.0000,0.0000,0.0082
17165.9900,0.0000,0.0000,0.0175
15754.3600,0.0000,0.0000,0.0193
