150,20.70
Sim\Simulation\totalPressure,Sim\Simulation\totalSinkage,Sim\Simulation\totalSlipSinkage,Sim\Simulation\totalShearDisplace
17328.6300,0.0000,0.0000,0.0032
16796.1300,0.0000,0.0000,0.0063
14593.3700,0.0000,0.0000,0.0092
16919.3700,0.0000,0.0000,0.0045
16964.4900,0.0000,0.0000,0.0117
17948.4500,0.0000,0.0000,0.0052
16179.9000,0.0000,0.0000,0.0144
18501.5200,0.0000,0.0000,0.0104
13930.5100,0.0000,0.0000,0.0208
16750.8500,0.0000,0.0000,0.0077
14499.2600,0.0000,0.0000,0.0298
13765.9200,0.0000,0.0000,0.0117
15654.8000,0.0000,0.0000,0.0230
15747.7000,0.0000,0.0000,0.0247
15146.8800,0.0000,0.0000,0.0199
16827.0400,0.0000,0.0000,0.0284
12129.7200,0.0000,0.0000,0.0178
14941.0800,0.0000,0.0000,0.0316
13875.3400,0.0000,0.0000,0.0186
14193.0900,0.0000,0.0000,0.0278
15597.8900,0.0000,0.0000,0.0244
14412.7000,0.0000,0.0000,0.0329
14482.6700,0.0000,0.0000,0.0280
13562.2500,0.0000,0.0000,0.0302
13836.8100,0.0000,0.0000,0.0285
12166.0000,0.0000,0.0000,0.0248
12816.5300,0.0000,0.0000,0.0323
14802.4300,0.0000,0.0000,0.0248
12916.0300,0.0000,0.0000,0.0320
13116.0200,0.0000,0.0000,0.0313
11493.4500,0.0000,0.0000,0.0405
14219.0200,0.0000,0.0000,0.0350
10599.2200,0.0000,0.0000,0.0444
13297.2300,0.0000,0.0000,0.0259
13931.8200,0.0000,0.0000,0.0388
25590.9800,0.0280,0.0000,0.0572
26623.7800,0.0354,0.0000,0.0595
27572.2900,0.0358,0.0000,0.0446
26990.9600,0.0383,0.0000,0.0468
12888.9100,0.0670,0.0000,0.0734
13357.3900,0.0707,0.0000,0.0626
15005.3300,0.0744,0.0000,0.0555
16761.7500,0.0759,0.0000,0.0575
14586.4000,0.0716,0.0000,0.0722
14640.4000,0.0817,0.0000,0.0447
14597.2300,0.0793,0.0000,0.0593
16055.2700,0.0781,0.0000,0.0566
15257.7900,0.0764,0.0000,0.0608
13844.1400,0.0733,0.0000,0.0675
14957.7500,0.0827,0.0000,0.0694
14543.2900,0.0804,0.0000,0.0540
14351.5100,0.0725,0.0000,0.0658
13661.4200,0.0814,0.0000,0.0597
13875.4800,0.0741,0.0000,0.0618
16583.7100,0.0862,0.0000,0.0623
14230.1800,0.0712,0.0000,0.0589
15550.9500,0.0838,0.0000,0.0561
13899.9400,0.0696,0.0000,0.0802
12062.3200,0.0621,0.0000,0.0593
14953.8300,0.0770,0.0000,0.0552
13010.4700,0.0713,0.0000,0.0810
13132.3100,0.0751,0.0000,0.0724
12898.6700,0.0781,0.0000,0.0673
13804.5900,0.0744,0.0000,0.0712
14313.0700,0.0758,0.0000,0.0790
14425.9600,0.0777,0.0000,0.0779
14105.2400,0.0760,0.0000,0.0720
12960.3300,0.0785,0.0000,0.0667
12501.7500,0.0709,0.0000,0.0650
